Name,Index Year,Overall Score,Property Rights,Judicial Effectiveness,Government Integrity,Tax Burden,Government Spending,Fiscal Health,Business Freedom,Labor Freedom,Monetary Freedom,Trade Freedom,Investment Freedom,Financial Freedom
Belize,1999,60.7,50.0,N/A,50.0,63.6,74.9,N/A,70.0,N/A,85.0,33.0,70.0,50.0
Bolivia,1999,65.6,50.0,N/A,21.0,88.9,77.8,N/A,55.0,N/A,83.2,74.8,70.0,70.0
Brazil,1999,61.3,50.0,N/A,36.0,88.7,79.2,N/A,70.0,N/A,71.0,57.4,50.0,50.0
Canada,1999,69.3,90.0,N/A,91.0,39.2,34.9,N/A,85.0,N/A,86.9,77.0,50.0,70.0
Chile,1999,74.1,90.0,N/A,61.0,73.0,87.1,N/A,85.0,N/A,78.7,73.0,70.0,50.0
Colombia,1999,65.3,50.0,N/A,22.0,75.9,98.9,N/A,70.0,N/A,67.3,63.2,70.0,70.0
"Costa Rica ",1999,67.4,50.0,N/A,65.0,83.2,85.9,N/A,70.0,N/A,70.4,63.0,70.0,50.0
Cuba,1999,29.7,10.0,N/A,10.0,47.6,10.2,N/A,40.0,N/A,69.2,60.6,10.0,10.0
Dominica,1999,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominican Republic,1999,58.1,30.0,N/A,30.0,85.8,91.2,N/A,55.0,N/A,77.1,54.2,50.0,50.0
Ecuador,1999,62.9,50.0,N/A,32.0,87.0,91.4,N/A,55.0,N/A,61.3,69.0,70.0,50.0
"El Salvador ",1999,75.1,70.0,N/A,50.0,83.6,90.3,N/A,70.0,N/A,79.1,73.0,90.0,70.0
"Guatemala ",1999,66.2,50.0,N/A,50.0,84.0,97.3,N/A,55.0,N/A,70.4,69.0,50.0,70.0
Guyana,1999,53.3,50.0,N/A,30.0,58.3,54.6,N/A,55.0,N/A,80.5,51.0,50.0,50.0
Haiti,1999,45.9,10.0,N/A,10.0,78.4,97.2,N/A,40.0,N/A,55.8,61.8,30.0,30.0
"Honduras ",1999,56.7,50.0,N/A,30.0,65.3,86.9,N/A,55.0,N/A,60.4,63.0,50.0,50.0
"Jamaica ",1999,64.7,70.0,N/A,50.0,77.3,62.2,N/A,70.0,N/A,65.7,67.0,70.0,50.0
Mexico,1999,58.5,50.0,N/A,27.0,73.4,86.3,N/A,55.0,N/A,58.2,77.0,70.0,30.0
"Nicaragua ",1999,54.0,30.0,N/A,10.0,77.7,59.4,N/A,55.0,N/A,70.0,64.2,70.0,50.0
"Panama ",1999,72.6,50.0,N/A,50.0,80.9,86.8,N/A,70.0,N/A,87.9,67.6,70.0,90.0
"Paraguay ",1999,63.7,30.0,N/A,10.0,89.7,90.1,N/A,55.0,N/A,71.8,66.4,90.0,70.0
Peru,1999,69.2,70.0,N/A,30.0,80.2,91.3,N/A,70.0,N/A,75.5,66.0,70.0,70.0
Saint Lucia,1999,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,1999,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suriname,1999,40.1,50.0,N/A,10.0,69.6,13.8,N/A,55.0,N/A,57.8,25.0,50.0,30.0
The Bahamas,1999,74.7,90.0,N/A,70.0,97.2,87.1,N/A,100.0,N/A,88.4,19.4,50.0,70.0
Trinidad and Tobago,1999,72.4,90.0,N/A,50.0,68.1,79.1,N/A,70.0,N/A,82.8,51.6,90.0,70.0
United States,1999,75.5,90.0,N/A,76.0,64.1,61.3,N/A,85.0,N/A,85.0,78.4,70.0,70.0
"Uruguay ",1999,68.5,70.0,N/A,41.0,88.4,70.0,N/A,70.0,N/A,64.1,73.0,70.0,70.0
"Venezuela ",1999,56.1,50.0,N/A,28.0,75.1,77.1,N/A,70.0,N/A,39.7,65.4,50.0,50.0
Argentina,1998,70.9,70.0,N/A,34.0,77.7,83.3,N/A,85.0,N/A,87.7,60.0,70.0,70.0
Barbados,1998,67.9,70.0,N/A,50.0,60.3,73.0,N/A,70.0,N/A,85.9,62.0,70.0,70.0
Belize,1998,59.1,50.0,N/A,50.0,63.7,64.7,N/A,70.0,N/A,80.6,33.0,70.0,50.0
Bolivia,1998,68.8,70.0,N/A,34.0,89.1,77.5,N/A,55.0,N/A,78.6,74.8,70.0,70.0
Brazil,1998,52.3,50.0,N/A,30.0,88.6,74.4,N/A,70.0,N/A,0.0,57.8,50.0,50.0
Canada,1998,68.5,90.0,N/A,90.0,38.1,29.4,N/A,85.0,N/A,86.9,77.0,50.0,70.0
Chile,1998,74.9,90.0,N/A,68.0,73.0,88.1,N/A,85.0,N/A,77.1,73.0,70.0,50.0
Colombia,1998,65.5,50.0,N/A,27.0,76.2,99.1,N/A,70.0,N/A,66.2,61.0,70.0,70.0
"Costa Rica ",1998,65.6,50.0,N/A,50.0,82.4,87.0,N/A,70.0,N/A,67.7,63.0,70.0,50.0
Cuba,1998,28.2,10.0,N/A,10.0,47.6,0.0,N/A,40.0,N/A,65.4,60.6,10.0,10.0
Dominica,1998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominican Republic,1998,58.1,30.0,N/A,30.0,85.7,91.8,N/A,55.0,N/A,77.8,52.2,50.0,50.0
Ecuador,1998,62.8,50.0,N/A,32.0,86.9,90.9,N/A,55.0,N/A,63.8,67.0,70.0,50.0
"El Salvador ",1998,70.2,50.0,N/A,50.0,83.5,91.9,N/A,70.0,N/A,75.1,71.0,70.0,70.0
"Guatemala ",1998,65.8,50.0,N/A,50.0,81.4,97.3,N/A,55.0,N/A,69.6,69.0,50.0,70.0
Guyana,1998,52.7,50.0,N/A,30.0,58.9,53.7,N/A,55.0,N/A,76.2,51.0,50.0,50.0
Haiti,1998,45.7,10.0,N/A,10.0,78.5,96.6,N/A,40.0,N/A,54.0,61.8,30.0,30.0
"Honduras ",1998,56.2,50.0,N/A,30.0,64.8,85.1,N/A,55.0,N/A,58.3,63.0,50.0,50.0
"Jamaica ",1998,67.1,70.0,N/A,50.0,75.6,73.5,N/A,70.0,N/A,58.0,67.0,70.0,70.0
Mexico,1998,57.9,50.0,N/A,33.0,73.4,80.9,N/A,55.0,N/A,54.1,74.8,70.0,30.0
"Nicaragua ",1998,53.8,30.0,N/A,10.0,77.8,58.3,N/A,55.0,N/A,69.0,64.0,70.0,50.0
"Panama ",1998,72.6,50.0,N/A,50.0,80.7,87.3,N/A,70.0,N/A,88.1,67.6,70.0,90.0
"Paraguay ",1998,65.2,30.0,N/A,10.0,89.5,90.0,N/A,70.0,N/A,68.4,69.0,90.0,70.0
Peru,1998,65.0,50.0,N/A,30.0,80.4,91.4,N/A,55.0,N/A,72.6,65.2,70.0,70.0
Saint Lucia,1998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,1998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suriname,1998,39.9,50.0,N/A,10.0,60.6,48.6,N/A,55.0,N/A,29.9,25.0,50.0,30.0
The Bahamas,1998,74.5,90.0,N/A,70.0,97.2,87.4,N/A,100.0,N/A,86.9,19.4,50.0,70.0
Trinidad and Tobago,1998,72.0,90.0,N/A,50.0,67.4,78.5,N/A,70.0,N/A,81.8,50.4,90.0,70.0
United States,1998,75.4,90.0,N/A,77.0,64.3,60.3,N/A,85.0,N/A,84.3,78.4,70.0,70.0
"Uruguay ",1998,68.6,70.0,N/A,50.0,88.6,69.3,N/A,70.0,N/A,58.5,71.0,70.0,70.0
"Venezuela ",1998,54.0,50.0,N/A,25.0,75.4,67.9,N/A,70.0,N/A,31.1,67.0,50.0,50.0
Argentina,1997,73.3,70.0,N/A,52.0,80.2,90.0,N/A,85.0,N/A,82.0,60.0,70.0,70.0
Barbados,1997,64.5,50.0,N/A,50.0,60.7,73.0,N/A,70.0,N/A,87.5,49.0,70.0,70.0
Belize,1997,64.3,70.0,N/A,50.0,63.3,88.2,N/A,70.0,N/A,84.6,33.0,70.0,50.0
Bolivia,1997,65.1,50.0,N/A,30.0,89.1,76.1,N/A,55.0,N/A,80.5,65.4,70.0,70.0
Brazil,1997,52.6,50.0,N/A,27.0,88.3,80.8,N/A,70.0,N/A,0.0,57.0,50.0,50.0
Canada,1997,67.9,90.0,N/A,89.0,38.1,25.9,N/A,85.0,N/A,86.8,77.0,50.0,70.0
Chile,1997,75.9,90.0,N/A,79.0,73.5,86.6,N/A,85.0,N/A,75.6,73.0,70.0,50.0
Colombia,1997,66.4,50.0,N/A,34.0,77.3,99.3,N/A,70.0,N/A,65.4,61.0,70.0,70.0
"Costa Rica ",1997,65.6,50.0,N/A,50.0,82.7,87.9,N/A,70.0,N/A,67.0,63.0,70.0,50.0
Cuba,1997,27.8,10.0,N/A,10.0,47.6,0.0,N/A,40.0,N/A,62.9,60.0,10.0,10.0
Dominica,1997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominican Republic,1997,53.5,30.0,N/A,30.0,85.7,89.6,N/A,55.0,N/A,74.2,17.0,50.0,50.0
Ecuador,1997,61.0,50.0,N/A,30.0,78.2,91.0,N/A,55.0,N/A,57.7,67.0,70.0,50.0
"El Salvador ",1997,70.5,50.0,N/A,50.0,83.6,92.0,N/A,70.0,N/A,74.1,75.0,70.0,70.0
"Guatemala ",1997,65.7,50.0,N/A,50.0,81.5,97.5,N/A,55.0,N/A,70.7,67.0,50.0,70.0
Guyana,1997,53.2,50.0,N/A,30.0,59.8,61.8,N/A,55.0,N/A,72.9,49.8,50.0,50.0
Haiti,1997,45.8,10.0,N/A,10.0,78.7,98.7,N/A,40.0,N/A,50.0,65.0,30.0,30.0
"Honduras ",1997,56.0,50.0,N/A,30.0,65.4,82.9,N/A,55.0,N/A,57.8,63.0,50.0,50.0
"Jamaica ",1997,67.7,70.0,N/A,50.0,76.3,76.6,N/A,70.0,N/A,59.1,67.0,70.0,70.0
Mexico,1997,57.1,50.0,N/A,32.0,73.2,82.7,N/A,55.0,N/A,57.8,63.0,70.0,30.0
"Nicaragua ",1997,53.3,30.0,N/A,10.0,78.3,61.1,N/A,55.0,N/A,69.3,56.0,70.0,50.0
"Panama ",1997,72.4,50.0,N/A,50.0,80.8,87.1,N/A,70.0,N/A,88.8,65.0,70.0,90.0
"Paraguay ",1997,67.3,50.0,N/A,10.0,89.9,92.2,N/A,70.0,N/A,65.0,69.0,90.0,70.0
Peru,1997,63.8,50.0,N/A,30.0,80.5,92.0,N/A,55.0,N/A,68.5,58.6,70.0,70.0
Saint Lucia,1997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,1997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suriname,1997,35.9,50.0,N/A,10.0,41.7,61.1,N/A,55.0,N/A,0.0,25.0,50.0,30.0
The Bahamas,1997,74.5,90.0,N/A,70.0,97.3,87.8,N/A,100.0,N/A,86.1,19.0,50.0,70.0
Trinidad and Tobago,1997,71.3,90.0,N/A,50.0,68.2,79.6,N/A,70.0,N/A,78.8,45.0,90.0,70.0
United States,1997,75.6,90.0,N/A,78.0,64.5,60.0,N/A,85.0,N/A,84.5,78.4,70.0,70.0
"Uruguay ",1997,67.5,70.0,N/A,50.0,88.3,67.1,N/A,70.0,N/A,53.1,69.0,70.0,70.0
"Venezuela ",1997,52.8,50.0,N/A,27.0,75.0,47.1,N/A,70.0,N/A,41.7,65.0,50.0,50.0
Argentina,1996,74.7,70.0,N/A,70.0,80.2,89.4,N/A,85.0,N/A,77.5,60.0,70.0,70.0
Barbados,1996,62.3,50.0,N/A,30.0,60.8,71.5,N/A,70.0,N/A,89.0,49.0,70.0,70.0
Belize,1996,61.6,70.0,N/A,50.0,63.3,68.7,N/A,70.0,N/A,85.4,27.0,70.0,50.0
Bolivia,1996,65.2,50.0,N/A,30.0,89.2,75.3,N/A,55.0,N/A,81.6,65.4,70.0,70.0
Brazil,1996,48.1,50.0,N/A,30.0,66.7,74.4,N/A,55.0,N/A,0.0,57.0,50.0,50.0
Canada,1996,70.3,90.0,N/A,90.0,64.6,18.3,N/A,85.0,N/A,89.7,75.2,50.0,70.0
Chile,1996,72.6,90.0,N/A,50.0,89.8,85.9,N/A,85.0,N/A,68.0,65.0,70.0,50.0
Colombia,1996,64.3,50.0,N/A,10.0,80.4,99.2,N/A,70.0,N/A,64.1,65.0,70.0,70.0
"Costa Rica ",1996,66.4,50.0,N/A,50.0,82.5,90.5,N/A,70.0,N/A,71.9,63.0,70.0,50.0
Cuba,1996,27.8,10.0,N/A,10.0,47.6,0.0,N/A,40.0,N/A,62.9,60.0,10.0,10.0
Dominica,1996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominican Republic,1996,58.1,30.0,N/A,30.0,85.4,89.3,N/A,55.0,N/A,78.0,55.0,50.0,50.0
Ecuador,1996,60.1,50.0,N/A,30.0,79.0,92.5,N/A,55.0,N/A,53.0,61.0,70.0,50.0
"El Salvador ",1996,70.1,50.0,N/A,50.0,83.7,92.0,N/A,70.0,N/A,72.5,73.0,70.0,70.0
"Guatemala ",1996,63.7,50.0,N/A,50.0,84.1,96.6,N/A,55.0,N/A,69.0,69.0,50.0,50.0
Guyana,1996,50.1,50.0,N/A,30.0,55.9,37.3,N/A,55.0,N/A,71.5,51.0,50.0,50.0
Haiti,1996,41.0,10.0,N/A,10.0,78.6,97.7,N/A,40.0,N/A,47.5,65.0,10.0,10.0
"Honduras ",1996,56.6,50.0,N/A,30.0,65.5,82.7,N/A,55.0,N/A,63.3,63.0,50.0,50.0
"Jamaica ",1996,66.7,70.0,N/A,50.0,76.2,76.5,N/A,70.0,N/A,52.2,65.0,70.0,70.0
Mexico,1996,61.2,50.0,N/A,50.0,73.1,93.1,N/A,55.0,N/A,66.6,63.0,70.0,30.0
"Nicaragua ",1996,54.1,30.0,N/A,10.0,78.6,68.5,N/A,55.0,N/A,68.5,56.0,70.0,50.0
"Panama ",1996,71.8,50.0,N/A,50.0,77.6,85.2,N/A,70.0,N/A,88.2,65.0,70.0,90.0
"Paraguay ",1996,67.1,50.0,N/A,10.0,90.1,92.8,N/A,70.0,N/A,62.0,69.0,90.0,70.0
Peru,1996,62.5,50.0,N/A,30.0,81.0,93.4,N/A,55.0,N/A,57.9,55.0,70.0,70.0
Saint Lucia,1996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,1996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suriname,1996,36.7,50.0,N/A,10.0,49.5,45.8,N/A,70.0,N/A,0.0,25.0,50.0,30.0
The Bahamas,1996,74.0,90.0,N/A,70.0,97.8,83.6,N/A,100.0,N/A,85.8,19.0,50.0,70.0
Trinidad and Tobago,1996,69.2,90.0,N/A,50.0,64.5,77.5,N/A,70.0,N/A,75.9,35.0,90.0,70.0
United States,1996,76.7,90.0,N/A,90.0,64.7,57.8,N/A,85.0,N/A,84.5,78.4,70.0,70.0
"Uruguay ",1996,63.7,50.0,N/A,50.0,83.0,66.9,N/A,70.0,N/A,50.6,63.0,70.0,70.0
"Venezuela ",1996,54.5,50.0,N/A,10.0,75.2,76.1,N/A,70.0,N/A,44.1,65.0,50.0,50.0
Argentina,1995,68.0,70.0,N/A,50.0,80.7,86.6,N/A,85.0,N/A,61.1,58.4,70.0,50.0
Barbados,1995,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Belize,1995,62.9,70.0,N/A,50.0,63.2,64.7,N/A,70.0,N/A,86.5,42.0,70.0,50.0
Bolivia,1995,56.8,50.0,N/A,10.0,91.0,60.7,N/A,55.0,N/A,79.5,65.4,70.0,30.0
Brazil,1995,51.4,50.0,N/A,50.0,76.7,74.4,N/A,55.0,N/A,0.0,56.4,50.0,50.0
Canada,1995,69.4,90.0,N/A,90.0,64.2,14.8,N/A,85.0,N/A,85.9,75.2,50.0,70.0
Chile,1995,71.2,90.0,N/A,50.0,79.4,87.0,N/A,85.0,N/A,66.2,63.0,70.0,50.0
Colombia,1995,64.5,50.0,N/A,10.0,80.5,86.0,N/A,85.0,N/A,63.7,65.0,70.0,70.0
"Costa Rica ",1995,68.0,50.0,N/A,50.0,82.6,90.8,N/A,70.0,N/A,70.9,78.0,70.0,50.0
Cuba,1995,27.8,10.0,N/A,10.0,47.6,0.0,N/A,40.0,N/A,62.9,60.0,10.0,10.0
Dominica,1995,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominican Republic,1995,55.8,30.0,N/A,30.0,84.3,95.3,N/A,55.0,N/A,76.2,31.0,50.0,50.0
Ecuador,1995,57.7,50.0,N/A,10.0,81.8,94.9,N/A,55.0,N/A,46.3,61.0,70.0,50.0
"El Salvador ",1995,69.1,50.0,N/A,50.0,83.8,93.6,N/A,70.0,N/A,69.4,65.0,70.0,70.0
"Guatemala ",1995,62.0,50.0,N/A,50.0,86.8,96.6,N/A,55.0,N/A,66.9,52.4,50.0,50.0
Guyana,1995,45.7,50.0,N/A,10.0,55.8,30.3,N/A,55.0,N/A,64.0,66.0,50.0,30.0
Haiti,1995,43.0,10.0,N/A,10.0,78.6,95.5,N/A,40.0,N/A,52.8,80.0,10.0,10.0
"Honduras ",1995,57.0,50.0,N/A,30.0,65.5,83.4,N/A,55.0,N/A,67.8,61.0,50.0,50.0
"Jamaica ",1995,64.4,50.0,N/A,50.0,77.5,76.5,N/A,70.0,N/A,50.9,65.0,70.0,70.0
Mexico,1995,63.1,70.0,N/A,50.0,72.4,86.8,N/A,55.0,N/A,67.8,66.2,70.0,30.0
"Nicaragua ",1995,42.5,30.0,N/A,10.0,78.3,75.1,N/A,55.0,N/A,0.0,54.4,50.0,30.0
"Panama ",1995,71.6,50.0,N/A,50.0,77.5,84.0,N/A,70.0,N/A,88.7,64.4,70.0,90.0
"Paraguay ",1995,65.9,50.0,N/A,10.0,90.1,91.5,N/A,70.0,N/A,63.1,58.4,90.0,70.0
Peru,1995,56.9,50.0,N/A,10.0,81.1,89.5,N/A,55.0,N/A,35.9,51.0,70.0,70.0
Saint Lucia,1995,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,1995,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suriname,1995,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Bahamas,1995,71.8,90.0,N/A,70.0,97.7,86.9,N/A,100.0,N/A,82.6,19.0,30.0,70.0
Trinidad and Tobago,1995,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
United States,1995,76.7,90.0,N/A,90.0,64.8,57.8,N/A,85.0,N/A,83.8,78.4,70.0,70.0
"Uruguay ",1995,62.5,50.0,N/A,50.0,84.6,79.6,N/A,70.0,N/A,45.2,63.0,70.0,50.0
"Venezuela ",1995,59.8,50.0,N/A,10.0,80.0,76.1,N/A,85.0,N/A,52.0,65.0,50.0,70.0
